,id,tweet
0,780950352287891457,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/74rNI31B5N
1,780980338361335808,Help me! It's 2am and they're spraying DDT in the parking lot in Key Largo #runaway #zikavirus
2,781037312033558529,Stop the spread of harmful contamination now. Protect against Zika Virus #disinfectmyplane https://t.co/PI3JwTgLq5
3,781044697422757888,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hxfGN
4,781112408660205569,Join the fight against Zika in Idylwood in 3 simple steps. Eliminate standing water. Get out that bug spray.... https://t.co/700O0IhzOA
5,781112705050640384,See VMP Grayson Brown in news - What does beer have to do with mosquito bites? https://t.co/q7oa6mqmLQ
6,781122632095784960,Take a look around your property &amp; #DrainandCover to help protect yourself and prevent #Zika https://t.co/nEvF0YKB19
7,781165051516379139,Posted from #HealthNow - Common Culex Mosquitoes Don't Transmit #Zika Virus. https://t.co/0nviSTZe6B
8,781181846356955136,Take steps to help protect yourself and others from #Zika infection: https://t.co/OHMD0qN4oF #DrainAndCover https://t.co/A7DCTkls0b
9,781215543714050050,Protect yourself from #Zika: Cover up and use insect repellent. Remove standing waters. Use condoms. #WellnessWed… https://t.co/5bDTKQ01Ya
10,781222065697329152,Protect yourself from #Zika: Cover up and use insect repellent. Remove standing waters. Use condoms. #WellnessWed… https://t.co/oCYHncIpzd
11,781223353466093568,Learn how to prevent #Zika and other mosquito-borne illnesses at https://t.co/HBS3yuH0am https://t.co/2FDRZ5Iqc9
12,781223264534290433,Forced into funding Zika. Now that the weather is cooling down &amp; mosquito season is passing. Damage has been done. https://t.co/KPTuTbcjgr
13,781223279470211072,Protect yourself and others from Zika. Learn how during National Preparedness Month: https://t.co/LXbSjHovMo… https://t.co/hfM0DVVgNl
14,781267256353427456,Worried about the Zika virus this year?  Iceland has no mosquitoes!  You can travel worry free! https://t.co/46iqnxUzc2
15,659596361277509632,"Retweeted Infectious Diseases (@InfectiousDz):  Mosquitoes that can carry Dengue, Chikungunya, Zika hitchhiked to... https://t.co/DP94yyprXv"
16,750119143572111360,Protect Yourself From Zika Virus - Here's The Complete Survival Guide You Need https://t.co/8TLjiQcxjx via @
17,750143426809638912,Worried about #Zika? Here's where the mosquito can be found in CA: https://t.co/dC0lGMKU1V @KQEDhealth https://t.co/5SNyVFRVEf
18,750198249911361536,Welcome to The First Official Olympic Mosquito Repellent: Rio 2016 Sign Bug Spray Deal Amid Zika Worry https://t.co/qkWuE6rHeo via @business
